KAMIK,GREG,PEUR,PREV,
5,5,5,5,
5,6,5,5,
5,6,6,5,
6,6,7,5,
6,6,7,6,
7,6,7,7,
7,6,7,8,
7,7,8,9,
7,7,9,9,
7,7,10,10,
7,8,10,10,
7,8,11,10,
7,9,11,9,
7,10,12,9,
7,10,12,8,
7,10,12,8,
7,9,12,8,
8,10,11,8,
8,10,12,9,
8,11,13,10,
7,10,14,10,
7,10,15,11,
7,10,15,11,
7,10,15,11,
5,10,15,10,
5,11,15,10,
5,12,15,11,
5,13,15,11,
5,13,15,10,
6,13,16,10,
7,13,16,10,
7,13,16,10,
7,13,16,10,
6,14,16,10,
6,14,16,10,
6,15,15,10,
7,15,16,11,
7,15,16,11,
7,15,15,11,
7,14,15,10,
9,14,15,10,
9,15,15,11,
10,16,15,10,
10,17,16,9,
9,17,16,9,
9,17,15,9,
8,17,15,9,
8,17,14,8,
8,17,14,8,
9,18,14,8,
9,18,14,8,
10,18,13,9,
10,18,13,10,
10,18,13,10,
10,18,13,10,
10,18,14,11,
11,18,14,11,
10,18,14,11,
11,18,14,12,
11,18,14,12,
10,18,14,11,
9,18,13,11,
10,18,13,11,
10,18,13,11,
10,18,13,11,
9,19,13,11,
8,19,13,11,
9,20,13,11,
9,21,13,11,
9,21,14,11,
9,21,15,11,
9,19,16,11,
10,19,15,11,
10,19,15,11,
10,19,14,11,
10,19,15,11,
10,19,15,11,
9,19,15,11,
9,20,16,12,
9,20,18,12,
9,20,17,13,
9,20,17,13,
9,21,16,13,
9,21,16,14,
9,21,16,14,
9,21,16,14,
8,22,16,15,
8,22,16,15,
8,21,16,16,
8,21,15,16,
8,21,15,16,
9,21,15,14,
8,21,16,14,
8,21,17,15,
8,21,16,15,
8,21,17,16,
8,21,17,16,
8,21,18,16,
8,22,18,16,
9,22,19,16,
9,22,19,15,
9,22,19,15,
9,21,18,15,
9,21,19,15,
9,21,17,16,
9,21,18,15,
9,21,17,16,
10,22,17,17,
10,22,17,18,
9,21,17,19,
10,21,18,19,
10,22,18,19,
11,22,18,18,
10,22,18,18,
10,22,18,18,
10,22,17,18,
10,21,17,18,
10,21,18,18,
10,22,18,18,
10,21,18,18,
11,21,18,19,
10,21,18,20,
10,22,18,20,
10,21,17,20,
10,21,16,20,
11,21,17,20,
11,21,17,21,
11,21,17,21,
12,21,17,21,
12,21,18,21,
11,21,18,21,
11,22,16,22,
12,22,17,22,
11,22,17,22,
12,22,17,22,
12,22,17,21,
12,22,17,21,
12,22,16,21,
12,22,15,20,
13,20,15,20,
13,20,16,20,
12,20,14,20,
12,19,14,20,
12,19,14,18,
11,20,14,19,
11,21,16,20,
11,22,16,20,
11,22,17,19,
10,21,17,19,
9,22,18,18,
10,22,18,18,
10,23,18,18,
10,23,17,18,
11,24,18,17,
10,24,18,18,
10,24,17,19,
10,23,17,19,
10,23,17,19,
11,23,17,20,
11,22,18,20,
11,21,17,20,
11,21,17,21,
12,21,17,22,
12,22,17,21,
12,22,17,21,
12,22,17,21,
12,22,17,21,
12,23,18,22,
12,24,18,22,
14,24,18,22,
14,24,18,23,
13,24,18,22,
13,25,18,23,
13,25,18,24,
13,25,18,24,
14,24,19,24,
14,23,18,24,
13,23,18,24,
13,22,18,24,
13,22,18,23,
12,22,19,22,
11,22,19,22,
11,22,20,23,
12,23,20,23,
12,24,20,23,
11,24,20,23,
11,25,20,23,
11,25,20,23,
12,26,20,23,
11,27,21,24,
11,27,22,24,
11,27,22,26,
11,26,21,27,
12,25,22,26,
13,25,22,27,
14,26,22,28,
14,26,22,28,
14,26,22,28,
15,26,24,27,
15,26,24,28,
14,26,24,28,
13,27,24,28,
13,27,23,27,
13,27,24,27,
11,27,23,27,
11,27,24,27,
11,28,23,27,
11,28,24,27,
11,28,25,27,
11,30,25,27,
11,29,25,27,
12,29,26,27,
13,29,26,27,
14,29,26,27,
14,28,26,27,
14,28,27,27,
14,27,27,27,
14,28,27,27,
14,28,27,28,
15,28,28,27,
15,28,29,25,
14,28,28,25,
14,29,27,25,
14,29,26,25,
14,28,25,23,
13,28,25,23,
13,28,24,24,
12,28,25,24,
12,28,25,24,
12,27,25,24,
12,27,25,24,
12,26,25,24,
12,26,25,23,
12,26,25,22,
12,26,24,22,
13,26,23,22,
13,26,23,22,
13,25,23,22,
13,25,23,23,
12,25,24,23,
12,25,23,23,
12,25,23,23,
12,25,23,24,
12,25,24,25,
12,25,24,26,
12,25,23,26,
11,25,21,26,
11,25,20,26,
11,25,20,26,
11,25,20,26,
11,24,20,27,
11,24,19,26,
12,23,19,25,
12,23,19,26,
13,23,18,26,
13,23,18,26,
13,24,18,25,
13,24,18,25,
13,24,18,25,
14,24,18,25,
14,24,18,26,
14,24,18,26,
13,24,18,25,
12,24,18,26,
12,25,18,25,
11,25,17,25,
11,24,18,25,
12,25,18,25,
13,25,19,25,
13,25,19,25,
13,25,18,24,
13,25,18,24,
13,25,18,24,
13,25,18,24,
14,25,18,24,
14,25,19,25,
14,25,19,25,
14,25,19,25,
14,26,18,25,
14,26,18,26,
14,26,18,27,
14,26,18,28,
14,26,18,27,
14,27,19,28,
14,27,19,29,
14,27,19,29,
14,26,19,29,
14,26,17,29,
15,27,17,27,
14,27,17,26,
14,28,17,28,
14,29,17,28,
14,28,17,28,
14,28,16,29,
14,29,16,29,
14,29,16,28,
14,28,15,28,
14,28,14,28,
15,28,14,28,
15,28,14,28,
16,28,15,28,
16,27,16,28,
16,27,16,28,
16,27,16,28,
17,26,16,27,
16,26,16,27,
15,25,17,28,
14,26,17,27,
14,27,18,27,
14,27,18,27,
14,27,18,27,
15,26,18,27,
13,26,18,26,
13,26,19,26,
13,26,18,25,
13,26,19,25,
14,26,19,25,
14,26,20,25,
15,26,20,26,
16,27,19,26,
