KAMIK,GREG,PEUR,PREV,
5,5,5,5,
4,6,4,5,
5,6,5,5,
5,6,5,6,
5,6,6,7,
5,6,6,7,
5,6,6,7,
4,6,7,7,
4,6,8,6,
4,6,9,6,
4,7,10,6,
4,7,10,7,
4,7,10,7,
4,7,11,7,
4,7,11,7,
5,8,11,8,
5,8,12,9,
5,8,12,9,
5,8,12,9,
6,8,12,9,
6,8,13,9,
6,8,13,10,
7,8,13,10,
6,8,14,9,
6,8,15,8,
6,8,15,9,
6,7,15,9,
6,8,16,9,
7,8,16,9,
7,9,16,9,
7,9,17,9,
7,9,18,9,
7,10,18,9,
7,10,18,9,
7,10,18,9,
7,10,19,9,
7,11,20,9,
7,12,20,9,
7,12,20,9,
7,12,21,8,
7,12,22,7,
8,12,22,7,
7,12,23,7,
8,11,22,7,
8,11,21,7,
9,12,22,6,
9,12,22,6,
9,13,23,6,
10,13,24,7,
10,13,25,7,
10,13,24,6,
10,13,23,7,
10,13,23,8,
10,14,23,9,
10,14,24,8,
10,15,25,8,
10,15,26,8,
10,15,26,8,
9,15,26,8,
10,15,23,8,
10,15,24,8,
11,15,24,9,
12,15,25,9,
13,15,25,9,
12,15,26,8,
12,15,26,8,
12,15,27,8,
12,15,28,8,
12,14,27,7,
13,13,26,8,
13,13,26,8,
13,13,25,8,
14,13,25,8,
14,14,24,7,
14,15,24,7,
15,16,25,7,
14,17,25,7,
14,17,25,6,
14,18,25,7,
14,18,25,7,
13,18,24,7,
13,17,24,7,
14,17,24,8,
13,17,24,8,
13,18,24,8,
13,19,25,7,
12,19,24,8,
11,19,23,9,
11,20,23,9,
11,19,23,9,
11,19,23,9,
11,19,24,9,
11,19,24,9,
11,19,24,8,
11,19,25,9,
10,18,25,9,
11,18,24,9,
12,18,24,9,
12,19,24,9,
12,19,23,9,
12,20,24,9,
12,20,24,10,
11,20,25,10,
11,20,24,11,
11,20,25,11,
12,20,25,11,
12,20,26,12,
12,20,27,12,
11,20,28,13,
11,19,28,12,
11,20,27,12,
11,20,26,11,
10,20,25,11,
11,21,25,11,
11,21,25,11,
11,22,26,11,
11,23,26,11,
10,23,25,11,
10,23,25,10,
10,24,25,10,
10,26,26,10,
11,26,26,10,
12,27,26,10,
12,27,25,11,
11,27,25,12,
12,27,25,11,
12,27,25,11,
13,26,24,11,
14,27,23,10,
14,28,21,10,
13,28,21,11,
13,28,21,11,
13,28,21,12,
13,28,22,12,
13,28,22,12,
13,27,22,13,
13,28,24,14,
13,28,24,14,
13,28,24,14,
14,28,24,14,
14,29,24,15,
12,28,23,15,
12,28,23,15,
11,28,23,16,
11,28,23,17,
11,28,23,17,
11,28,23,17,
10,28,24,17,
11,28,24,16,
12,28,24,16,
11,28,24,16,
11,29,24,17,
11,29,25,17,
11,29,25,17,
12,29,25,17,
12,29,25,17,
12,29,25,17,
12,29,25,17,
12,29,26,17,
12,28,26,18,
12,28,27,18,
12,28,27,19,
12,28,26,19,
12,28,26,19,
11,28,26,19,
11,28,27,19,
11,29,27,18,
11,27,27,19,
12,27,27,18,
13,27,27,18,
14,27,27,18,
14,27,27,17,
14,27,27,17,
14,27,27,17,
14,27,27,17,
14,27,26,17,
14,27,27,17,
14,28,27,16,
14,27,27,14,
14,27,27,14,
14,27,26,14,
15,27,27,13,
14,27,26,13,
14,28,27,13,
13,28,27,13,
12,28,27,13,
12,27,27,12,
12,28,26,12,
12,28,26,12,
11,28,27,12,
11,28,27,12,
11,28,27,13,
11,28,27,13,
11,28,27,13,
12,28,26,13,
13,29,25,11,
13,29,25,11,
12,29,26,12,
12,29,26,11,
10,29,27,11,
11,29,28,12,
11,27,28,12,
10,26,27,12,
10,27,27,12,
10,27,27,12,
10,27,27,13,
11,27,28,13,
12,27,28,14,
12,28,28,15,
11,28,28,16,
9,28,28,16,
9,29,28,16,
9,30,28,16,
9,30,28,16,
8,30,28,17,
8,30,28,17,
8,30,28,17,
8,30,27,18,
8,30,27,18,
9,30,28,18,
9,30,27,18,
9,30,27,18,
10,30,27,17,
10,30,27,17,
10,30,27,17,
10,29,27,16,
9,28,27,16,
9,29,27,16,
9,29,27,15,
9,29,27,15,
9,29,27,15,
8,29,27,15,
8,30,27,15,
7,30,28,14,
8,30,27,14,
8,30,27,14,
8,29,27,14,
7,30,27,15,
7,31,27,15,
8,31,27,15,
8,31,28,16,
8,31,28,16,
8,32,28,14,
8,32,28,14,
8,32,28,15,
8,33,28,15,
8,33,28,15,
8,33,28,15,
8,34,28,16,
9,34,28,16,
9,33,28,17,
9,32,29,17,
10,32,29,17,
10,33,28,17,
10,33,27,17,
10,34,27,18,
10,34,27,18,
10,34,27,18,
9,34,28,18,
9,35,28,18,
9,33,27,18,
9,31,28,18,
9,30,28,19,
10,30,29,20,
10,30,29,20,
9,30,28,18,
10,29,28,18,
10,30,27,18,
10,31,26,18,
11,31,26,17,
12,31,26,17,
11,32,26,18,
9,32,26,18,
9,33,26,18,
9,33,27,18,
10,34,27,18,
10,33,27,18,
10,33,28,18,
11,34,28,18,
11,34,28,18,
11,34,29,17,
11,35,28,17,
11,35,28,17,
11,35,28,17,
11,35,28,17,
11,33,28,17,
11,33,29,17,
11,34,28,17,
10,33,28,16,
10,33,29,16,
11,32,28,16,
12,32,29,16,
11,32,28,16,
11,32,28,17,
11,31,29,17,
12,29,29,17,
11,28,28,18,
11,28,29,18,
12,28,29,18,
12,28,28,17,
13,28,28,17,
14,27,29,18,
13,27,29,18,
12,27,28,19,
12,27,27,19,
13,27,27,18,
13,28,27,18,
11,28,27,18,
11,28,26,19,
11,28,26,19,
11,28,27,19,
11,29,27,19,
11,29,28,19,
11,29,28,19,
11,28,29,18,
11,28,30,18,
11,28,31,18,
12,29,31,18,
12,29,30,19,
13,29,30,19,
13,30,29,19,
13,30,30,19,
13,31,30,20,
12,32,28,19,
13,32,28,20,
12,33,28,20,
12,34,27,21,
11,34,28,20,
11,35,29,21,
11,35,28,20,
12,36,28,20,
11,37,28,19,
11,36,29,19,
10,38,30,20,
10,38,30,20,
10,38,30,20,
10,37,31,21,
10,36,31,21,
10,37,31,20,
10,37,32,20,
11,37,31,20,
11,37,30,18,
12,38,30,18,
13,38,30,18,
13,38,30,17,
14,38,30,17,
13,38,28,18,
13,38,29,19,
14,39,29,18,
14,40,31,17,
14,41,31,17,
14,40,32,17,
14,39,33,17,
14,39,32,16,
15,37,32,16,
14,37,33,17,
14,38,33,17,
14,37,32,17,
15,38,32,17,
15,38,31,17,
15,35,31,17,
15,35,31,14,
15,35,31,15,
14,35,29,14,
14,35,29,14,
14,34,29,14,
14,32,30,15,
14,32,31,15,
13,31,31,15,
14,31,31,16,
14,31,32,17,
15,32,33,17,
15,33,32,18,
16,32,31,17,
16,31,31,18,
15,30,30,17,
15,29,29,16,
15,29,30,16,
15,28,31,17,
15,28,31,16,
15,27,31,16,
14,27,31,17,
14,26,31,16,
15,26,31,16,
14,25,31,16,
14,25,31,17,
14,24,30,17,
14,24,31,17,
13,24,32,17,
13,24,33,17,
13,25,33,17,
14,26,32,16,
14,27,32,16,
14,27,32,16,
14,27,32,16,
15,27,32,16,
14,27,33,16,
14,27,33,17,
15,28,34,17,
15,27,34,16,
13,27,32,16,
13,26,32,16,
14,26,32,16,
14,26,31,17,
14,27,30,18,
14,27,30,17,
14,25,28,17,
13,25,28,17,
13,25,29,17,
14,25,29,17,
14,25,29,18,
13,26,30,18,
12,26,29,18,
12,26,29,18,
12,25,29,18,
12,25,29,18,
12,26,27,18,
11,25,27,19,
10,25,27,19,
10,25,27,19,
9,24,27,18,
9,23,27,19,
9,23,28,19,
9,23,27,20,
9,24,25,20,
9,24,25,20,
9,23,25,20,
9,23,25,19,
8,23,26,19,
8,24,26,20,
9,24,27,20,
9,24,27,20,
9,24,27,20,
9,25,26,19,
10,24,26,19,
9,24,26,19,
9,24,26,20,
10,24,26,19,
10,25,25,19,
11,25,25,18,
11,25,26,18,
11,24,25,17,
11,21,25,17,
11,21,25,18,
11,22,26,18,
10,22,26,18,
10,22,25,18,
10,22,25,17,
10,22,25,18,
10,24,24,18,
10,25,25,18,
10,26,23,17,
9,24,22,16,
9,25,23,16,
8,25,23,16,
8,26,23,17,
9,27,24,18,
8,25,25,19,
8,25,25,20,
9,25,24,20,
10,24,24,20,
10,24,23,20,
9,25,23,19,
10,25,23,19,
11,25,23,19,
10,25,23,18,
9,24,23,18,
9,24,23,18,
9,24,20,18,
9,25,21,17,
10,26,21,17,
11,26,20,17,
11,26,19,17,
12,27,19,17,
12,27,18,17,
12,27,18,18,
12,28,18,18,
13,27,17,18,
12,27,17,18,
11,26,17,19,
10,26,17,19,
10,27,16,20,
10,27,16,19,
11,28,17,19,
11,28,16,19,
10,27,17,19,
10,27,18,19,
10,26,18,20,
10,26,18,20,
10,26,18,20,
10,26,18,19,
10,26,18,20,
11,26,18,21,
12,27,18,22,
12,27,19,22,
13,26,18,22,
11,26,18,23,
11,26,18,23,
11,26,18,23,
11,26,18,23,
11,26,18,23,
10,27,17,23,
10,26,17,22,
9,26,18,22,
9,27,18,22,
9,26,18,22,
9,25,18,21,
9,22,18,21,
9,22,17,21,
9,22,17,21,
9,22,17,20,
9,21,18,20,
9,21,18,21,
10,22,18,21,
9,22,18,21,
10,22,18,21,
11,23,16,20,
11,23,16,21,
11,23,16,22,
12,23,17,22,
11,23,17,22,
11,24,16,22,
10,24,15,22,
11,23,16,23,
12,23,17,22,
12,23,18,22,
12,23,19,22,
12,23,20,22,
13,24,21,21,
14,23,20,21,
13,22,20,21,
11,22,20,21,
11,22,19,21,
12,22,19,21,
13,22,19,20,
11,22,18,20,
10,22,19,20,
10,22,19,20,
10,22,19,20,
10,23,19,21,
10,23,20,20,
11,23,20,20,
11,23,19,22,
11,23,19,22,
11,23,19,22,
12,24,18,21,
13,24,18,22,
13,24,18,22,
13,24,18,22,
12,24,18,23,
11,25,18,23,
12,25,18,23,
12,25,18,23,
12,26,18,23,
12,26,18,23,
12,25,19,23,
12,24,19,23,
13,24,19,23,
13,25,19,23,
13,25,19,22,
13,25,19,22,
12,25,18,21,
12,26,18,20,
12,26,18,20,
13,26,18,20,
13,26,19,20,
13,26,19,20,
13,25,19,20,
13,26,18,20,
13,25,18,20,
13,25,17,19,
13,25,17,20,
14,24,17,20,
15,25,18,20,
15,26,18,20,
16,26,18,20,
16,26,18,20,
17,26,18,20,
17,26,18,22,
18,25,18,21,
18,24,17,21,
16,25,17,20,
16,25,17,21,
16,26,17,22,
16,26,18,22,
16,26,17,21,
14,26,17,21,
14,27,17,21,
13,28,17,21,
13,28,17,21,
13,28,17,22,
13,28,18,21,
14,27,18,21,
15,27,18,21,
15,28,18,21,
15,27,19,21,
16,27,19,21,
16,27,20,22,
15,28,20,23,
13,28,19,23,
12,27,18,24,
13,28,17,23,
13,29,17,22,
13,29,17,21,
14,29,19,22,
15,28,17,22,
15,28,17,23,
15,28,18,24,
15,28,18,24,
16,29,18,25,
17,30,17,24,
17,29,16,24,
18,29,17,25,
19,30,17,24,
19,30,17,24,
20,30,17,24,
19,30,18,24,
19,30,18,23,
19,30,19,23,
19,31,19,23,
19,31,20,22,
18,30,20,22,
18,30,21,21,
17,30,22,22,
15,30,22,22,
15,30,23,22,
14,29,23,22,
14,29,24,22,
13,29,25,21,
13,28,24,22,
13,28,25,20,
13,28,25,21,
12,28,25,22,
10,28,25,22,
11,28,24,22,
11,28,22,22,
11,27,22,22,
11,27,22,22,
11,27,22,22,
10,27,22,22,
10,27,22,22,
10,28,23,22,
10,28,23,23,
10,28,23,23,
11,29,23,23,
10,29,22,21,
10,29,22,20,
11,27,21,19,
10,28,22,19,
9,29,22,19,
10,29,22,20,
10,30,22,21,
10,31,22,21,
10,31,22,22,
10,31,22,22,
10,31,22,23,
11,31,21,22,
12,30,21,22,
12,30,22,22,
11,29,22,22,
11,29,23,23,
11,29,22,24,
12,29,22,25,
10,28,21,26,
10,28,21,25,
10,27,21,25,
10,28,21,25,
9,28,22,25,
9,28,22,25,
9,28,21,25,
10,27,21,26,
10,27,21,26,
11,25,21,26,
11,23,21,27,
12,23,21,28,
11,22,22,28,
11,20,21,28,
12,20,21,29,
12,21,21,27,
12,21,21,27,
12,21,20,28,
11,21,20,28,
10,20,21,27,
11,21,21,27,
11,21,21,28,
11,21,21,26,
12,21,22,26,
11,21,22,25,
11,22,21,26,
11,22,21,26,
10,22,22,26,
11,22,22,26,
10,21,22,25,
11,21,22,25,
11,21,23,25,
11,22,23,26,
11,22,23,26,
11,21,24,25,
11,21,24,24,
12,20,24,24,
12,20,24,24,
12,20,24,25,
12,20,23,25,
12,21,23,25,
13,20,24,24,
13,21,24,24,
13,20,24,24,
12,20,24,24,
12,21,24,24,
12,21,23,24,
11,21,23,24,
11,21,23,24,
11,21,24,25,
11,21,24,24,
11,22,23,24,
10,22,20,24,
10,22,20,25,
11,22,20,25,
10,23,20,25,
10,23,20,26,
10,20,20,27,
10,20,21,28,
10,20,21,28,
10,20,21,27,
11,21,21,26,
10,21,22,25,
10,22,22,24,
10,22,21,24,
10,22,21,24,
11,22,22,25,
11,22,21,25,
11,22,21,26,
10,23,21,26,
11,24,21,26,
12,25,21,26,
12,26,20,23,
12,27,20,24,
12,27,20,24,
13,27,20,24,
14,27,20,23,
14,28,20,23,
12,28,20,24,
11,28,21,24,
12,28,21,24,
11,28,22,24,
10,28,23,25,
10,27,22,24,
11,26,23,24,
10,26,24,24,
10,26,25,25,
10,26,26,25,
11,26,25,25,
11,25,25,24,
10,25,24,24,
11,25,24,22,
11,26,25,21,
10,27,25,21,
10,27,25,21,
9,27,26,20,
9,27,26,20,
9,26,26,20,
8,26,26,20,
9,26,26,21,
9,26,25,21,
9,26,25,21,
8,22,25,21,
8,19,25,20,
8,16,25,20,
9,14,24,20,
9,15,24,20,
10,15,24,20,
11,14,23,20,
